"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.183335286E2,6.505186274E1,2.546069788E1,1.116621415E1,1.111374165E0,1.552335608E2,3.119130470E0,3.478432772E0
2.193335234E2,6.505185218E1,2.546071418E1,1.172486197E1,1.336689944E0,1.555327195E2,3.117818983E0,3.541392224E0
2.203335172E2,6.505184176E1,2.546072290E1,1.109406187E1,1.398288315E0,1.586382792E2,3.061928040E0,3.654203661E0
2.213335118E2,6.505183254E1,2.546073508E1,1.139117539E1,1.281578562E0,1.600757234E2,3.018642707E0,3.423614259E0
2.223335057E2,6.505182275E1,2.546075234E1,1.200536628E1,1.333802854E0,1.554511587E2,2.968425892E0,3.270681866E0
2.233334998E2,6.505181511E1,2.546076572E1,1.287597466E1,1.125152265E0,1.538520958E2,2.993535674E0,3.150912652E0
2.243334935E2,6.505179703E1,2.546077892E1,1.324671536E1,1.491011124E0,1.605437332E2,2.943858893E0,3.090192206E0
2.253334877E2,6.505178137E1,2.546078646E1,1.252650796E1,1.578687247E0,1.583879565E2,2.960756835E0,3.263018100E0
2.263334814E2,6.505176689E1,2.546078967E1,1.185133026E1,1.547817301E0,1.637355369E2,2.965776601E0,3.335840706E0
2.273334759E2,6.505175359E1,2.546080446E1,1.298326671E1,1.604058813E0,1.586787356E2,2.970777570E0,3.345768551E0
2.283334700E2,6.505174207E1,2.546080493E1,1.227528149E1,1.603607687E0,1.611658882E2,3.032415533E0,3.526532834E0
2.293334640E2,6.505172886E1,2.546080370E1,1.153951053E1,1.525664685E0,1.692884964E2,3.009420465E0,3.697343164E0
2.303334588E2,6.505171759E1,2.546080647E1,1.156035903E1,1.418986948E0,1.763705575E2,3.068574588E0,3.673336150E0
2.313334528E2,6.505170488E1,2.546082654E1,1.277586949E1,1.626323257E0,1.711747513E2,3.063353542E0,3.698267211E0
2.323334461E2,6.505169644E1,2.546084788E1,1.311614608E1,1.564788019E0,1.607055488E2,3.208574376E0,3.880447012E0
2.333334399E2,6.505168575E1,2.546086355E1,1.398340860E1,1.510665595E0,1.543151900E2,3.250155820E0,3.871813668E0
2.343334347E2,6.505167339E1,2.546087745E1,1.452427882E1,1.498925047E0,1.559864647E2,3.318950990E0,3.871007128E0
2.353334285E2,6.505165967E1,2.546088927E1,1.389042257E1,1.562512811E0,1.613225405E2,3.397070374E0,4.000949616E0
2.363334223E2,6.505164622E1,2.546090207E1,1.401934750E1,1.566068744E0,1.621169223E2,3.438122363E0,4.211079661E0
2.373334169E2,6.505163547E1,2.546091892E1,1.413726575E1,1.569747774E0,1.575812169E2,3.503705910E0,4.186843207E0
2.383334110E2,6.505162523E1,2.546090662E1,1.184181283E1,1.303843565E0,1.658862139E2,3.546071401E0,4.180158391E0
2.393334053E2,6.505161294E1,2.546091758E1,1.170880831E1,1.379621690E0,1.649422528E2,3.624661524E0,4.029888369E0
2.403333993E2,6.505159929E1,2.546093744E1,1.280050604E1,1.535307003E0,1.582968337E2,3.593134859E0,4.039175340E0
2.413333955E2,6.505158963E1,2.546095600E1,1.357268002E1,1.512636409E0,1.512594606E2,3.591737316E0,4.082369598E0
2.423333871E2,6.505158180E1,2.546097392E1,1.459734942E1,1.310446652E0,1.473960971E2,3.544156967E0,3.834344111E0
2.433333815E2,6.505157033E1,2.546098446E1,1.390331019E1,1.311227918E0,1.526962503E2,3.597795518E0,3.775227394E0
2.443333758E2,6.505155919E1,2.546099224E1,1.496039661E1,1.375684185E0,1.571701268E2,3.626504776E0,3.827638405E0
2.453333701E2,6.505154985E1,2.546099834E1,1.431469239E1,1.225513532E0,1.607904636E2,3.644557499E0,3.639467868E0
2.463333641E2,6.505154205E1,2.546100013E1,1.223538404E1,1.046278582E0,1.719807321E2,3.649219596E0,3.887988953E0
2.473333578E2,6.505152658E1,2.546101394E1,1.282087419E1,1.496619554E0,1.682385064E2,3.633294446E0,3.963701137E0
2.483333522E2,6.505151346E1,2.546102826E1,1.373273737E1,1.527476589E0,1.590433508E2,3.580696641E0,4.005508719E0
2.493333461E2,6.505150317E1,2.546104301E1,1.487037952E1,1.398773383E0,1.547634389E2,3.501661823E0,3.877465824E0
2.503333402E2,6.505149239E1,2.546106054E1,1.452832716E1,1.533461360E0,1.516723746E2,3.637879902E0,3.935247036E0
2.513333344E2,6.505148181E1,2.546108108E1,1.436322484E1,1.498641957E0,1.512122263E2,3.681404621E0,4.183319482E0
2.523333281E2,6.505147050E1,2.546109107E1,1.218830766E1,1.310824991E0,1.587611179E2,3.664047485E0,4.081568680E0
2.533333229E2,6.505145932E1,2.546111059E1,1.304959579E1,1.473781628E0,1.579838930E2,3.739813824E0,4.009683149E0
2.543333163E2,6.505144756E1,2.546112886E1,1.397290921E1,1.526280189E0,1.568851503E2,3.801576869E0,4.226577885E0
2.553333112E2,6.505144052E1,2.546115501E1,1.478819055E1,1.423762976E0,1.470109407E2,3.741520451E0,4.133949155E0
2.563333049E2,6.505143225E1,2.546118493E1,1.469218568E1,1.511421547E0,1.358548038E2,3.733296417E0,4.110380993E0
2.573332987E2,6.505142429E1,2.546121229E1,1.470840713E1,1.566827471E0,1.311793845E2,3.702211456E0,3.920067107E0
2.583332930E2,6.505141944E1,2.546124417E1,1.521296349E1,1.549539712E0,1.230246109E2,3.677202595E0,3.910015433E0
2.593332870E2,6.505141159E1,2.546126480E1,1.529895457E1,1.513967126E0,1.273523600E2,3.782646324E0,4.162758821E0
2.603340362E2,6.505140604E1,2.546128794E1,1.499839211E1,1.347352803E0,1.282318007E2,3.760121864E0,4.189968810E0
2.613340417E2,6.505140034E1,2.546130001E1,1.525354118E1,1.204836168E0,1.309936321E2,3.740643339E0,3.806120013E0
2.623340338E2,6.505139378E1,2.546132429E1,1.495031515E1,1.353074047E0,1.221318919E2,3.823249003E0,3.947056450E0
2.633340355E2,6.505138932E1,2.546132845E1,1.506886901E1,1.095843948E0,1.238728023E2,3.807797362E0,3.871463208E0
2.643340380E2,6.505138433E1,2.546134148E1,1.460986812E1,1.144946726E0,1.216540277E2,3.804515242E0,3.891991256E0
2.653340306E2,6.505138127E1,2.546135889E1,1.406929769E1,1.114479674E0,1.191411583E2,3.803096806E0,4.086421685E0
2.663340302E2,6.505138126E1,2.546138472E1,1.503554806E1,1.140528098E0,1.123697220E2,3.804520423E0,4.013877477E0
2.673340310E2,6.505137925E1,2.546140010E1,1.297201067E1,9.391598328E-1,1.104112842E2,3.740555717E0,3.891855442E0
2.683340212E2,6.505137449E1,2.546143286E1,1.391982231E1,1.122340357E0,1.112764404E2,3.721700898E0,3.899518186E0
2.693340182E2,6.505137371E1,2.546146276E1,1.461714427E1,1.147377994E0,1.067901443E2,3.761499232E0,3.929674479E0
2.703340198E2,6.505137301E1,2.546149556E1,1.493739723E1,1.260151383E0,1.024799692E2,3.847401835E0,3.931627328E0
2.713340080E2,6.505136836E1,2.546152711E1,1.531693560E1,1.295801045E0,1.078456332E2,4.053929506E0,4.039768427E0
2.723340061E2,6.505136824E1,2.546155207E1,1.576768841E1,1.119379340E0,1.069652302E2,4.010160036E0,3.941524108E0
2.733340054E2,6.505137016E1,2.546156988E1,1.443948692E1,9.103183033E-1,1.030064797E2,4.117294140E0,4.001239369E0
2.743339963E2,6.505136502E1,2.546159834E1,1.477774260E1,1.088496579E0,1.143396809E2,4.219269148E0,4.191239351E0
2.753339843E2,6.505136179E1,2.546161840E1,1.538941878E1,9.886618414E-1,1.143196238E2,4.283752847E0,4.105808678E0
2.763339727E2,6.505136503E1,2.546164624E1,1.549231714E1,9.268143507E-1,1.045333179E2,4.317481159E0,4.279906646E0
2.773339620E2,6.505137003E1,2.546168651E1,1.544014076E1,1.173571380E0,9.364993547E1,4.381482268E0,4.394676574E0
2.783339512E2,6.505137595E1,2.546172746E1,1.534400852E1,1.231901784E0,8.592583791E1,4.312037729E0,4.369723183E0
2.793339413E2,6.505137820E1,2.546175660E1,1.496293401E1,1.217150547E0,8.563317120E1,4.236957431E0,4.363597498E0
2.803339306E2,6.505137996E1,2.546177438E1,1.518033584E1,1.023049741E0,8.764146052E1,4.213100717E0,4.251511776E0
2.813339208E2,6.505138004E1,2.546178407E1,1.377949926E1,6.863313558E-1,9.269492741E1,4.193034984E0,4.124927466E0
2.823339119E2,6.505139000E1,2.546181814E1,1.577247957E1,9.389948984E-1,7.416630273E1,4.202257162E0,4.129171544E0
2.833339021E2,6.505139150E1,2.546184712E1,1.601487136E1,9.957966825E-1,7.864338902E1,4.222243685E0,4.208176548E0
2.843338929E2,6.505139391E1,2.546188140E1,1.665541730E1,1.037584517E0,7.987217421E1,4.267350521E0,4.486681213E0
2.853338834E2,6.505139476E1,2.546191557E1,1.646510270E1,1.163766588E0,8.341075267E1,4.381218493E0,4.646814678E0
2.863338751E2,6.505139798E1,2.546194801E1,1.721794146E1,1.260303096E0,8.088841636E1,4.345115395E0,4.531556950E0
2.873338660E2,6.505139805E1,2.546197757E1,1.779395225E1,1.304532749E0,8.393956021E1,4.337451932E0,4.308157555E0
2.883338579E2,6.505140128E1,2.546200839E1,1.731815793E1,1.286593653E0,8.188805138E1,4.362090540E0,4.254668003E0
2.893338495E2,6.505140072E1,2.546203101E1,1.538930247E1,1.069223657E0,8.606762590E1,4.387194184E0,4.301032051E0
2.903338413E2,6.505140649E1,2.546207724E1,1.588018607E1,1.529064152E0,8.053063208E1,4.545111377E0,4.401072269E0
2.913338330E2,6.505141431E1,2.546212013E1,1.576902338E1,1.538678046E0,7.157980314E1,4.545111332E0,4.641859158E0
2.923338245E2,6.505141875E1,2.546215006E1,1.674001541E1,1.485722043E0,6.788287987E1,4.652633466E0,5.040531758E0
2.933338168E2,6.505141829E1,2.546217786E1,1.821821798E1,1.316365058E0,7.436836887E1,4.681799020E0,5.052215078E0
2.943338090E2,6.505142407E1,2.546219710E1,1.808510196E1,1.071419963E0,7.099009253E1,4.664597620E0,4.863891205E0
2.953338013E2,6.505142877E1,2.546223131E1,1.681759678E1,1.207923725E0,7.089096034E1,4.582363043E0,4.711675004E0
2.963337938E2,6.505143576E1,2.546226578E1,1.840267754E1,1.340899790E0,6.741285219E1,4.671654034E0,4.760594963E0
2.973337860E2,6.505143597E1,2.546229338E1,1.935038520E1,1.158763532E0,7.505188040E1,4.635426834E0,4.914251576E0
2.983337787E2,6.505143260E1,2.546232362E1,1.935529393E1,1.246925663E0,7.415815831E1,4.546100277E0,4.771337456E0
2.993337722E2,6.505142887E1,2.546236203E1,1.852842973E1,1.375339134E0,8.041936345E1,4.524811614E0,4.659065734E0
3.003337640E2,6.505143092E1,2.546239492E1,1.865038405E1,1.407804477E0,7.735859579E1,4.504524359E0,4.498338580E0
3.013337575E2,6.505142591E1,2.546241648E1,1.815380135E1,1.227779678E0,8.161120807E1,4.410681776E0,4.484435006E0
3.023337499E2,6.505142507E1,2.546244425E1,1.807846917E1,1.095926219E0,8.489156285E1,4.309680435E0,4.325302005E0
3.033337429E2,6.505142586E1,2.546248037E1,1.830334196E1,1.202460624E0,7.895732268E1,4.194196395E0,4.161758572E0
3.043337359E2,6.505142721E1,2.546251652E1,1.538733021E1,1.279260935E0,8.247070882E1,4.241268763E0,4.186889375E0
3.053337294E2,6.505142627E1,2.546254851E1,1.556663083E1,1.365288240E0,8.760532482E1,4.159372639E0,4.056129257E0
3.063337214E2,6.505142680E1,2.546258436E1,1.625996216E1,1.543634483E0,8.533078833E1,4.089802687E0,4.417522472E0
3.073337146E2,6.505142954E1,2.546261680E1,1.693973940E1,1.511994499E0,8.451766687E1,4.044805061E0,4.356649094E0
3.083337082E2,6.505143228E1,2.546264746E1,1.807235351E1,1.428761208E0,8.020132314E1,3.979005338E0,4.305067628E0
3.093337018E2,6.505143285E1,2.546268531E1,1.739332819E1,1.551304311E0,8.174499446E1,3.893944089E0,4.185077514E0
3.103336943E2,6.505143707E1,2.546270912E1,1.642297943E1,1.493734210E0,8.361280157E1,3.846920114E0,4.178722842E0
3.113336875E2,6.505143723E1,2.546274454E1,1.707960856E1,1.533525284E0,8.460144012E1,3.908004971E0,4.286718834E0
3.123336810E2,6.505143673E1,2.546278058E1,1.611980729E1,1.565671252E0,8.574864160E1,4.047120222E0,4.450746455E0
3.133336742E2,6.505143154E1,2.546280852E1,1.469926954E1,1.452920844E0,9.166481103E1,4.020349892E0,4.511026200E0
3.143336674E2,6.505142975E1,2.546282276E1,1.345521289E1,1.289470360E0,9.820498501E1,3.957605478E0,4.327994591E0
3.153336612E2,6.505142834E1,2.546286212E1,1.425330496E1,1.608209080E0,9.728578451E1,3.935573907E0,4.094924528E0
3.163336554E2,6.505143258E1,2.546288949E1,1.345568062E1,1.542990120E0,8.626588015E1,3.905899153E0,4.388024134E0
3.173336478E2,6.505144290E1,2.546292654E1,1.380669953E1,1.599158848E0,6.773244006E1,3.926433531E0,4.490315583E0
3.183336415E2,6.505145811E1,2.546294378E1,1.437243274E1,1.586170081E0,4.658848843E1,4.102959616E0,4.841996707E0
3.193336344E2,6.505146883E1,2.546294429E1,1.416838674E1,1.571024773E0,3.421309271E1,4.099274322E0,4.973470175E0
3.203336282E2,6.505148391E1,2.546295062E1,1.523448930E1,1.544758039E0,2.311930758E1,4.217085143E0,5.438736657E0
3.213336215E2,6.505149637E1,2.546295379E1,1.581030933E1,1.497185729E0,1.849338306E1,4.159266127E0,5.450199497E0
3.223336151E2,6.505151031E1,2.546295786E1,1.656664958E1,1.503380118E0,1.337551539E1,4.060088853E0,5.266698366E0
3.233336096E2,6.505152349E1,2.546296304E1,1.515414141E1,1.493449508E0,1.108502503E1,3.966123161E0,5.266747079E0
3.243336029E2,6.505153030E1,2.546295622E1,1.334299964E1,1.016000515E0,3.437789052E0,3.938673101E0,5.031192029E0
3.253335960E2,6.505153744E1,2.546295503E1,1.301212596E1,8.463875279E-1,1.907143819E0,3.910043247E0,4.856356003E0
3.263335897E2,6.505155614E1,2.546295273E1,1.512367663E1,1.260107881E0,3.578995997E2,3.887350584E0,5.174811306E0
3.273335830E2,6.505156763E1,2.546295148E1,1.518908624E1,1.345333595E0,3.594145757E2,3.847127832E0,5.158271282E0
3.283335768E2,6.505158313E1,2.546296373E1,1.633680999E1,1.529169644E0,5.808479624E0,3.776179539E0,5.266590871E0
3.293335708E2,6.505159683E1,2.546296567E1,1.628959534E1,1.558661347E0,4.223793373E0,3.791817578E0,5.412641550E0
3.303335643E2,6.505161035E1,2.546296520E1,1.590749567E1,1.575826723E0,2.606600536E-1,3.829800749E0,5.380991699E0
3.313335581E2,6.505162420E1,2.546296333E1,1.566902097E1,1.575264098E0,3.568343278E2,3.866467915E0,5.605376455E0
3.323335515E2,6.505163756E1,2.546296544E1,1.637093433E1,1.555235105E0,3.599380960E2,3.947598484E0,5.628053348E0
3.333335450E2,6.505164929E1,2.546296552E1,1.528850623E1,1.589301969E0,1.583942232E0,3.994819944E0,5.506400054E0
3.343335391E2,6.505165857E1,2.546294037E1,1.413862777E1,1.477428142E0,3.429257334E2,4.217136535E0,5.926679505E0
3.353335323E2,6.505167454E1,2.546293772E1,1.507898687E1,1.576306540E0,3.474457649E2,4.226805491E0,5.895099563E0
3.363335261E2,6.505168702E1,2.546294829E1,1.533538628E1,1.564943240E0,3.572717026E2,4.445830045E0,6.424346396E0
3.373335196E2,6.505170089E1,2.546296162E1,1.579727826E1,1.563598541E0,6.832401525E0,4.453709677E0,6.461470099E0
3.383335135E2,6.505171480E1,2.546296661E1,1.653764394E1,1.517402878E0,8.103573074E0,4.426215426E0,6.426412414E0
3.393335074E2,6.505172887E1,2.546297626E1,1.698361072E1,1.536297332E0,1.102563515E1,4.408624016E0,6.057721429E0
3.403335006E2,6.505174296E1,2.546298086E1,1.671405918E1,1.580060850E0,1.053477683E1,4.412760850E0,5.867901682E0
3.413334948E2,6.505175754E1,2.546298172E1,1.730598421E1,1.581534302E0,8.072336944E0,4.404866516E0,5.987454172E0
3.423334888E2,6.505177011E1,2.546297468E1,1.721910350E1,1.564743954E0,3.053393914E0,4.343138362E0,5.974640158E0
3.433334813E2,6.505178353E1,2.546296970E1,1.623031784E1,1.586214738E0,3.592000330E2,4.289646755E0,5.968398325E0
3.443334755E2,6.505179210E1,2.546297515E1,1.445221045E1,1.425982669E0,1.338851359E0,4.255286848E0,6.042206785E0
3.453334692E2,6.505180231E1,2.546298009E1,1.369155920E1,1.285234994E0,2.407256610E0,4.293543446E0,5.944397309E0
3.463334626E2,6.505181681E1,2.546297531E1,1.380148224E1,1.576291668E0,3.587433522E2,4.318601545E0,5.814729895E0
3.473334562E2,6.505183172E1,2.546297213E1,1.506440130E1,1.597845840E0,3.568564237E2,4.443446011E0,6.104032759E0
3.483334507E2,6.505184539E1,2.546297085E1,1.485229973E1,1.540723312E0,3.583859937E2,4.542673084E0,6.426971354E0
3.493334439E2,6.505185936E1,2.546297410E1,1.510633739E1,1.533223768E0,3.823076545E0,4.469224651E0,6.252406233E0
3.503334382E2,6.505187234E1,2.546296649E1,1.485443962E1,1.569606428E0,1.009395104E-2,4.521497622E0,6.392100764E0
3.513334314E2,6.505188565E1,2.546296560E1,1.482481818E1,1.566335141E0,6.006201841E-1,4.500064570E0,6.483713418E0
3.523334249E2,6.505190017E1,2.546296897E1,1.520375427E1,1.586381322E0,3.819127185E0,4.562179077E0,6.550812434E0
3.533334188E2,6.505191455E1,2.546296538E1,1.497061916E1,1.596455870E0,8.563734264E-1,4.570357122E0,6.547618745E0
3.543334125E2,6.505192749E1,2.546296518E1,1.507408615E1,1.591293476E0,1.204833795E0,4.517245144E0,6.640076968E0
3.553334068E2,6.505194026E1,2.546296822E1,1.596335757E1,1.518638018E0,3.691708840E0,4.437281457E0,6.163113562E0
3.563334006E2,6.505194854E1,2.546295890E1,1.595274046E1,1.502590803E0,3.599462078E2,4.495173089E0,6.394426442E0
3.573333943E2,6.505196290E1,2.546295516E1,1.597755084E1,1.571821055E0,3.562013500E2,4.522414662E0,6.755738140E0
3.583333884E2,6.505197625E1,2.546295649E1,1.669559265E1,1.509892877E0,2.148755049E0,4.540812543E0,6.588343571E0
3.593333818E2,6.505198503E1,2.546293844E1,1.405222462E1,1.594003938E0,3.549934180E2,4.597318209E0,6.348683000E0
3.603333756E2,6.505199779E1,2.546293755E1,1.391781641E1,1.582020231E0,3.576788358E2,4.714050812E0,6.534897740E0
3.613333694E2,6.505201209E1,2.546294181E1,1.506964233E1,1.568780117E0,1.424112688E0,4.672152012E0,6.371949118E0
3.623333635E2,6.505202408E1,2.546294564E1,1.462028288E1,1.585971896E0,4.404847277E0,4.607021102E0,6.361758558E0
3.633333572E2,6.505203407E1,2.546294137E1,1.236361467E1,1.344366243E0,5.569995856E-1,4.638750114E0,6.411674227E0
3.643333509E2,6.505204405E1,2.546293981E1,1.142222470E1,1.218051589E0,3.569616243E2,4.586406974E0,6.066714720E0
3.653333445E2,6.505206776E1,2.546293457E1,1.293631098E1,1.809588997E0,3.543007107E2,4.605100765E0,6.041154012E0
3.663333380E2,6.505207668E1,2.546294168E1,1.358387818E1,1.514782593E0,2.937662712E0,4.474845901E0,6.239198791E0
3.673333318E2,6.505209035E1,2.546294136E1,1.417884375E1,1.517440607E0,5.073475628E0,4.397147487E0,6.144870335E0
3.683333255E2,6.505210455E1,2.546294288E1,1.444100805E1,1.531302939E0,3.465182935E0,4.480760675E0,6.243407818E0
3.693333192E2,6.505211578E1,2.546293625E1,1.434076392E1,1.562849590E0,3.579542124E2,4.463298198E0,6.472396607E0
3.703333135E2,6.505212974E1,2.546294371E1,1.447195191E1,1.603656918E0,1.447257791E0,4.379492940E0,6.344385701E0
3.713333064E2,6.505213950E1,2.546294220E1,1.421303761E1,1.594363439E0,3.591647134E2,4.398092565E0,6.405863052E0
3.723333008E2,6.505215108E1,2.546293183E1,1.238157982E1,1.502791577E0,3.555886916E2,4.311783380E0,6.180894015E0
3.733332944E2,6.505216513E1,2.546293432E1,1.319582655E1,1.582900771E0,3.588236802E2,4.216178826E0,5.795565310E0
3.743332876E2,6.505217879E1,2.546293666E1,1.403636645E1,1.554595593E0,2.266919069E0,4.171599133E0,5.910321359E0
3.753332819E2,6.505219010E1,2.546294205E1,1.450502926E1,1.524060277E0,5.543136816E0,4.108487181E0,5.822013575E0
3.763332757E2,6.505220350E1,2.546293744E1,1.451815946E1,1.553638504E0,3.592201930E2,4.047027308E0,5.805745804E0
3.773332694E2,6.505221647E1,2.546294001E1,1.424198047E1,1.578075653E0,3.596903935E2,3.944675930E0,5.680127331E0
3.783332630E2,6.505222906E1,2.546294049E1,1.396105564E1,1.591785506E0,3.595418010E2,3.865065147E0,5.753316586E0
3.793332568E2,6.505224235E1,2.546294300E1,1.445616822E1,1.567410152E0,8.892889021E-1,3.771811903E0,5.523685026E0
3.803332510E2,6.505225420E1,2.546293791E1,1.343885505E1,1.547924298E0,3.569198695E2,3.699673718E0,5.489787549E0
3.813332448E2,6.505226182E1,2.546293186E1,1.174719686E1,1.319532397E0,3.516106627E2,3.647542484E0,5.280629702E0
3.823332387E2,6.505227518E1,2.546293028E1,1.173105601E1,1.493558032E0,3.517956294E2,3.565165220E0,5.348263761E0
3.833332324E2,6.505229174E1,2.546293947E1,1.338936278E1,1.512585245E0,5.212044790E0,3.511948033E0,5.431238419E0
3.843332256E2,6.505230342E1,2.546294532E1,1.379139562E1,1.502568976E0,8.354639801E0,3.457244668E0,5.296506278E0
3.853339486E2,6.505231664E1,2.546294453E1,1.395571700E1,1.540705625E0,6.335098715E0,3.444930383E0,5.180923397E0
3.863339536E2,6.505232993E1,2.546294125E1,1.379829338E1,1.569715004E0,8.463122765E-1,3.451506589E0,5.280317312E0
3.873339477E2,6.505234200E1,2.546294149E1,1.356912836E1,1.560113549E0,3.592012306E2,3.400622283E0,5.334612150E0
3.883339504E2,6.505235901E1,2.546294244E1,1.517492675E1,1.529876297E0,4.318925619E0,3.445439358E0,5.412259721E0
3.893339537E2,6.505237052E1,2.546293936E1,1.385811696E1,1.533407617E0,8.078605702E-1,3.389450077E0,5.211805333E0
3.903339458E2,6.505237867E1,2.546293128E1,1.259998365E1,1.325204502E0,3.535946809E2,3.498318458E0,5.349825558E0
3.913339460E2,6.505239264E1,2.546293111E1,1.332389746E1,1.436366930E0,3.546837084E2,3.423402483E0,5.169347937E0
3.923339468E2,6.505240497E1,2.546293068E1,1.365443040E1,1.545979086E0,3.569909409E2,3.449297442E0,5.648762675E0
3.933339384E2,6.505241828E1,2.546292946E1,1.434437585E1,1.513579697E0,3.588412388E2,3.501578869E0,5.825373069E0
3.943339385E2,6.505243136E1,2.546293207E1,1.370203529E1,1.568701514E0,2.157560090E0,3.592232449E0,5.907748816E0
3.953339418E2,6.505244378E1,2.546295357E1,1.282797839E1,1.575218649E0,2.140664957E1,3.606885364E0,5.976526675E0
3.963339341E2,6.505245269E1,2.546296283E1,1.188954632E1,1.404105777E0,2.777654655E1,3.656160013E0,5.819986049E0
3.973339334E2,6.505246051E1,2.546295237E1,1.026839669E1,1.046797302E0,1.258853230E1,3.617419636E0,5.213045590E0
3.983339338E2,6.505247612E1,2.546294003E1,1.069991242E1,1.308133935E0,3.554419949E2,3.566188682E0,4.969937971E0
3.993339275E2,6.505249087E1,2.546293249E1,1.207913868E1,1.451278155E0,3.532261873E2,3.543131052E0,5.195961027E0
4.003339192E2,6.505250188E1,2.546292680E1,1.266466852E1,1.493443462E0,3.526936337E2,3.479729942E0,5.441351329E0
4.013339112E2,6.505251578E1,2.546292700E1,1.220053474E1,1.570516138E0,3.563315110E2,3.537829687E0,5.582623121E0
4.023339024E2,6.505252997E1,2.546293007E1,1.313458529E1,1.554774893E0,8.986038453E-1,3.623458301E0,5.801709110E0
4.033338946E2,6.505254410E1,2.546292967E1,1.270940556E1,1.593883157E0,4.414356555E-1,3.585110873E0,5.606582869E0
4.043338857E2,6.505255618E1,2.546292504E1,1.203462332E1,1.512764419E0,3.568585065E2,3.549253991E0,5.460976409E0
4.053338786E2,6.505256739E1,2.546292776E1,1.185670872E1,1.439508601E0,3.591969588E2,3.483725455E0,5.463777256E0
4.063338708E2,6.505258552E1,2.546292655E1,1.343979228E1,1.600132880E0,3.599575019E2,3.422483795E0,5.338485105E0
4.073338628E2,6.505259713E1,2.546292587E1,1.405106194E1,1.489440335E0,3.596110819E2,3.371365432E0,5.299079686E0
4.083338548E2,6.505260966E1,2.546292251E1,1.386552983E1,1.518234209E0,3.583604465E2,3.368238863E0,5.274400246E0
4.093338474E2,6.505262137E1,2.546291652E1,1.323885135E1,1.547187390E0,3.552796748E2,3.340091106E0,5.130019163E0
4.103338400E2,6.505263388E1,2.546292230E1,1.407603676E1,1.492653456E0,4.989913732E-1,3.312906826E0,5.057493327E0
4.113338330E2,6.505264405E1,2.546291565E1,1.238796859E1,1.476041333E0,3.555108220E2,3.370506550E0,5.138797107E0
4.123338250E2,6.505265469E1,2.546292408E1,1.176216009E1,1.453219012E0,3.858582904E0,3.410580931E0,5.210183367E0
4.133338177E2,6.505266787E1,2.546292398E1,1.255025893E1,1.552314599E0,4.896824619E0,3.462552992E0,5.571854278E0
4.143338110E2,6.505268153E1,2.546292309E1,1.335903435E1,1.497792324E0,2.157172061E0,3.497556617E0,5.659426939E0
4.153338029E2,6.505269428E1,2.546291663E1,1.393771790E1,1.494153016E0,3.571893828E2,3.548025252E0,5.701643051E0
4.163337955E2,6.505270616E1,2.546291198E1,1.377049352E1,1.533668972E0,3.547915342E2,3.623663146E0,5.663636147E0
4.173337889E2,6.505271811E1,2.546291015E1,1.345975174E1,1.555470430E0,3.569648244E2,3.633072343E0,5.841214451E0
4.183337826E2,6.505273106E1,2.546291482E1,1.365245626E1,1.551623943E0,1.926262895E0,3.625532433E0,5.597750601E0
4.193337747E2,6.505274266E1,2.546291995E1,1.261249745E1,1.475574419E0,5.252010627E0,3.558770530E0,5.480193893E0
4.203337678E2,6.505275151E1,2.546292545E1,1.157802986E1,1.326306486E0,4.916824037E0,3.591453078E0,5.577377937E0
4.213337606E2,6.505276644E1,2.546292719E1,1.275892857E1,1.509087557E0,4.104067451E0,3.598967898E0,5.568826991E0
4.223337543E2,6.505277734E1,2.546293293E1,1.245331510E1,1.494070851E0,5.688617113E0,3.597791831E0,5.512545311E0
4.233337467E2,6.505279084E1,2.546293304E1,1.391244250E1,1.458503422E0,2.801376730E0,3.573913902E0,5.530965699E0
4.243337401E2,6.505280514E1,2.546293502E1,1.359311219E1,1.542575299E0,4.037907111E0,3.509546972E0,5.406609682E0
4.253337331E2,6.505281804E1,2.546293172E1,1.396694237E1,1.526147865E0,2.648305595E0,3.583053240E0,5.636362768E0
4.263337269E2,6.505283113E1,2.546293135E1,1.360088583E1,1.543187565E0,2.216268432E0,3.656952528E0,5.765700616E0
4.273337191E2,6.505284166E1,2.546292495E1,1.202140493E1,1.463387791E0,3.584269069E2,3.744119634E0,5.886026641E0
4.283337125E2,6.505285566E1,2.546292251E1,1.223433584E1,1.465334686E0,7.354533493E-1,3.705345733E0,5.890384700E0
4.293337059E2,6.505287062E1,2.546292522E1,1.354420647E1,1.536558989E0,2.627862160E0,3.672738924E0,5.922918532E0
4.303336995E2,6.505288262E1,2.546292643E1,1.439252425E1,1.427469626E0,1.570823977E0,3.614752769E0,5.751323088E0
4.313336928E2,6.505289803E1,2.546292433E1,1.415446408E1,1.548650976E0,1.477501773E0,3.614300665E0,5.699748956E0
4.323336859E2,6.505291263E1,2.546292570E1,1.482491844E1,1.553875828E0,3.855473024E0,3.549302003E0,5.604705814E0
4.333336799E2,6.505292669E1,2.546291884E1,1.488457489E1,1.515143565E0,1.924836061E-1,3.602550654E0,5.703539381E0
4.343336725E2,6.505294015E1,2.546291705E1,1.506765860E1,1.528601592E0,3.595544268E2,3.702449717E0,5.621344696E0
